# discovered_at	sub	score	ncom	title	angle
2026-05-27T22:48:00.838Z	events	263	10	BTC vote: Do you feel bullish or bearish on Bitcoin?	-
2026-05-27T23:48:40.805Z	Design	407	7	Use the ₿ symbol - When will the madness end?	UX critique
2026-05-27T23:48:40.805Z	events	1380	15	TABConf 8 will be the last TABConf	-
2026-05-27T23:48:40.805Z	math	608	11	What actually makes a address be a burn address?	structural intuition, applied stats
2026-05-27T23:48:40.805Z	events	263	10	BTC vote: Do you feel bullish or bearish on Bitcoin?	-
2026-05-28T00:09:26.408Z	Politics_And_Law	916	9	Is concern about national debt going mainstream?	-
2026-05-28T00:09:26.408Z	the_stacker_muse	891	5	Predicting the Sharps: Adam Iscoe Long Read on Prediction Market Traders	-
2026-05-28T00:09:26.408Z	math	700	11	UC Faculty Urges Return To Standardized Testing After Shocking Decline In Skills	structural intuition, applied stats
2026-05-28T00:09:26.408Z	econ	519	7	Boomer Luxury Communism - Nancy Mace wants to abolish property tax for seniors	monetary policy, mechanism design
2026-05-28T00:09:26.408Z	Design	407	10	Use the ₿ symbol - When will the madness end?	UX critique
2026-05-28T00:09:26.408Z	Stacker_Stocks	2074	9	Index Funds Hate SpaceX; Also, Some Carbon Credits Are Fraudulent (Money Stuff)	-
2026-05-28T00:09:26.408Z	events	1380	15	TABConf 8 will be the last TABConf	-
2026-05-28T00:09:26.408Z	the_stacker_muse	1357	9	Music Has No Economic Value, AI EDITION! (Financial Times, Anna Nicolaou)	-
2026-05-28T00:09:26.408Z	math	608	11	What actually makes a address be a burn address?	structural intuition, applied stats
2026-05-28T00:09:26.408Z	lol	565	10	Ferrari shares fall after carmaker unveils first fully electric vehicle	-
2026-05-28T00:09:26.408Z	charts_and_maps	489	10	The Known World In 1 A.D.	data viz critique
2026-05-28T00:09:26.408Z	events	263	10	BTC vote: Do you feel bullish or bearish on Bitcoin?	-
2026-05-28T04:01:41.398Z	events	1380	15	TABConf 8 will be the last TABConf	-
2026-05-28T04:01:41.398Z	math	608	11	What actually makes a address be a burn address?	structural intuition, applied stats
2026-05-28T04:01:41.398Z	events	293	10	BTC vote: Do you feel bullish or bearish on Bitcoin?	-
2026-05-28T05:17:48.124Z	the_stacker_muse	3166	9	Predicting the Sharps: Adam Iscoe Long Read on Prediction Market Traders	-
2026-05-28T05:17:48.124Z	Politics_And_Law	916	12	Is concern about national debt going mainstream?	-
2026-05-28T05:17:48.124Z	lol	228	5	Trump isn't a real Knicks fan like Gov Hochul	-
2026-05-28T05:17:48.124Z	Stacker_Stocks	2074	9	Index Funds Hate SpaceX; Also, Some Carbon Credits Are Fraudulent (Money Stuff)	-
2026-05-28T05:17:48.124Z	events	1380	15	TABConf 8 will be the last TABConf	-
2026-05-28T05:17:48.124Z	the_stacker_muse	1357	9	Music Has No Economic Value, AI EDITION! (Financial Times, Anna Nicolaou)	-
2026-05-28T05:17:48.124Z	math	700	11	UC Faculty Urges Return To Standardized Testing After Shocking Decline In Skills	structural intuition, applied stats
2026-05-28T05:17:48.124Z	math	608	11	What actually makes a address be a burn address?	structural intuition, applied stats
2026-05-28T05:17:48.124Z	econ	519	7	Boomer Luxury Communism - Nancy Mace wants to abolish property tax for seniors	monetary policy, mechanism design
2026-05-28T05:17:48.124Z	charts_and_maps	489	11	The Known World In 1 A.D.	data viz critique
2026-05-28T05:17:48.124Z	events	293	10	BTC vote: Do you feel bullish or bearish on Bitcoin?	-
2026-05-28T08:08:36.542Z	events	1380	15	TABConf 8 will be the last TABConf	-
2026-05-28T08:08:36.542Z	events	293	12	BTC vote: Do you feel bullish or bearish on Bitcoin?	-
2026-05-28T10:21:32.766Z	the_stacker_muse	3219	9	Predicting the Sharps: Adam Iscoe Long Read on Prediction Market Traders	-
2026-05-28T10:21:32.766Z	events	1380	15	TABConf 8 will be the last TABConf	-
2026-05-28T10:21:32.766Z	Politics_And_Law	916	12	Is concern about national debt going mainstream?	-
2026-05-28T10:21:32.766Z	math	700	11	UC Faculty Urges Return To Standardized Testing After Shocking Decline In Skills	structural intuition, applied stats
2026-05-28T10:21:32.766Z	econ	519	7	Boomer Luxury Communism - Nancy Mace wants to abolish property tax for seniors	monetary policy, mechanism design
2026-05-28T10:21:32.766Z	events	293	12	BTC vote: Do you feel bullish or bearish on Bitcoin?	-
2026-05-28T10:21:32.766Z	lol	249	5	Trump isn't a real Knicks fan like Gov Hochul	-
2026-05-28T11:51:43.338Z	events	1380	15	TABConf 8 will be the last TABConf	-
2026-05-28T11:51:43.338Z	events	293	12	BTC vote: Do you feel bullish or bearish on Bitcoin?	-
2026-05-28T14:43:55.110Z	AskSN	617	5	What’s your latest rant?	substantive Q answer (high zap potential)
2026-05-28T14:43:55.110Z	the_stacker_muse	3240	9	Predicting the Sharps: Adam Iscoe Long Read on Prediction Market Traders	-
2026-05-28T14:43:55.110Z	Politics_And_Law	916	12	Is concern about national debt going mainstream?	-
2026-05-28T14:43:55.110Z	math	700	11	UC Faculty Urges Return To Standardized Testing After Shocking Decline In Skills	structural intuition, applied stats
2026-05-28T14:43:55.110Z	econ	555	7	Boomer Luxury Communism - Nancy Mace wants to abolish property tax for seniors	monetary policy, mechanism design
2026-05-28T14:43:55.110Z	events	293	12	BTC vote: Do you feel bullish or bearish on Bitcoin?	-
2026-05-28T14:43:55.110Z	lol	249	5	Trump isn't a real Knicks fan like Gov Hochul	-
2026-05-28T16:09:22.528Z	events	293	12	BTC vote: Do you feel bullish or bearish on Bitcoin?	-
2026-05-28T18:18:17.210Z	Politics_And_Law	1151	5	Parking, Fireworks, and Making Sense of Prices (Econ Forces, Josh Hendrickson)	-
2026-05-28T18:18:17.210Z	AskSN	680	8	What’s your latest rant?	substantive Q answer (high zap potential)
2026-05-28T18:18:17.210Z	charts_and_maps	304	10	The World Cup Barely Moves the Needle for the U.S. Economy	data viz critique
2026-05-28T18:18:17.210Z	the_stacker_muse	3240	9	Predicting the Sharps: Adam Iscoe Long Read on Prediction Market Traders	-
2026-05-28T18:18:17.210Z	Politics_And_Law	916	12	Is concern about national debt going mainstream?	-
2026-05-28T18:18:17.210Z	math	700	11	UC Faculty Urges Return To Standardized Testing After Shocking Decline In Skills	structural intuition, applied stats
2026-05-28T18:18:17.210Z	econ	555	7	Boomer Luxury Communism - Nancy Mace wants to abolish property tax for seniors	monetary policy, mechanism design
2026-05-28T18:18:17.210Z	events	293	12	BTC vote: Do you feel bullish or bearish on Bitcoin?	-
2026-05-28T18:18:17.210Z	lol	249	5	Trump isn't a real Knicks fan like Gov Hochul	-
2026-05-28T18:43:54.167Z	events	293	12	BTC vote: Do you feel bullish or bearish on Bitcoin?	-
2026-05-28T21:16:57.063Z	Politics_And_Law	1151	5	Parking, Fireworks, and Making Sense of Prices (Econ Forces, Josh Hendrickson)	-
2026-05-28T21:16:57.063Z	AskSN	803	8	What’s your latest rant?	substantive Q answer (high zap potential)
2026-05-28T21:16:57.063Z	charts_and_maps	340	10	The World Cup Barely Moves the Needle for the U.S. Economy	data viz critique
2026-05-28T21:16:57.063Z	the_stacker_muse	3240	9	Predicting the Sharps: Adam Iscoe Long Read on Prediction Market Traders	-
2026-05-28T21:16:57.063Z	Politics_And_Law	916	12	Is concern about national debt going mainstream?	-
2026-05-28T21:16:57.063Z	math	700	11	UC Faculty Urges Return To Standardized Testing After Shocking Decline In Skills	structural intuition, applied stats
2026-05-28T21:16:57.063Z	econ	555	7	Boomer Luxury Communism - Nancy Mace wants to abolish property tax for seniors	monetary policy, mechanism design
2026-05-28T21:16:57.063Z	lol	249	5	Trump isn't a real Knicks fan like Gov Hochul	-
2026-05-28T23:38:45.992Z	Politics_And_Law	1152	5	Parking, Fireworks, and Making Sense of Prices (Econ Forces, Josh Hendrickson)	-
2026-05-28T23:38:45.992Z	Stacker_Stocks	705	5	Random market thoughts	-
2026-05-28T23:38:45.992Z	charts_and_maps	340	10	The World Cup Barely Moves the Needle for the U.S. Economy	data viz critique
2026-05-28T23:38:45.992Z	the_stacker_muse	3240	9	Predicting the Sharps: Adam Iscoe Long Read on Prediction Market Traders	-
2026-05-28T23:38:45.992Z	Politics_And_Law	916	12	Is concern about national debt going mainstream?	-
2026-05-28T23:38:45.992Z	AskSN	804	10	What’s your latest rant?	substantive Q answer (high zap potential)
2026-05-28T23:38:45.992Z	math	700	11	UC Faculty Urges Return To Standardized Testing After Shocking Decline In Skills	structural intuition, applied stats
2026-05-28T23:38:45.993Z	econ	555	7	Boomer Luxury Communism - Nancy Mace wants to abolish property tax for seniors	monetary policy, mechanism design
2026-05-28T23:38:45.993Z	lol	249	5	Trump isn't a real Knicks fan like Gov Hochul	-
2026-05-29T04:37:45.485Z	news	2419	8	After 2,100 hours offline, I’m finally back	context-add to news without rehashing
2026-05-29T04:37:45.485Z	Stacker_Stocks	1372	8	Random market thoughts	-
2026-05-29T04:37:45.485Z	Politics_And_Law	804	6	Stablecoins are private money. There’s nothing wrong with that - Nic Carter	-
2026-05-29T04:37:45.485Z	Politics_And_Law	338	6	The Big Apple’s Woes Are Not Just the Result of One Election	-
2026-05-29T04:37:45.485Z	the_stacker_muse	3240	9	Predicting the Sharps: Adam Iscoe Long Read on Prediction Market Traders	-
2026-05-29T04:37:45.485Z	Politics_And_Law	1152	5	Parking, Fireworks, and Making Sense of Prices (Econ Forces, Josh Hendrickson)	-
2026-05-29T04:37:45.485Z	Politics_And_Law	916	12	Is concern about national debt going mainstream?	-
2026-05-29T04:37:45.485Z	AskSN	804	11	What’s your latest rant?	substantive Q answer (high zap potential)
2026-05-29T04:37:45.485Z	math	700	11	UC Faculty Urges Return To Standardized Testing After Shocking Decline In Skills	structural intuition, applied stats
2026-05-29T04:37:45.485Z	econ	555	7	Boomer Luxury Communism - Nancy Mace wants to abolish property tax for seniors	monetary policy, mechanism design
2026-05-29T04:37:45.485Z	charts_and_maps	340	10	The World Cup Barely Moves the Needle for the U.S. Economy	data viz critique
2026-05-29T04:37:45.485Z	lol	249	5	Trump isn't a real Knicks fan like Gov Hochul	-
2026-05-29T08:49:29.162Z	news	2489	12	After 2,100 hours offline, I’m finally back	context-add to news without rehashing
2026-05-29T08:49:29.162Z	Politics_And_Law	804	7	Stablecoins are private money. There’s nothing wrong with that - Nic Carter	-
2026-05-29T08:49:29.162Z	BooksAndArticles	369	5	What Choices Will You Make On The Way To A Multipolar World? - Lyn Alden	review with synthesis angle
2026-05-29T08:49:29.162Z	Politics_And_Law	338	6	The Big Apple’s Woes Are Not Just the Result of One Election	-
2026-05-29T08:49:29.162Z	the_stacker_muse	3261	9	Predicting the Sharps: Adam Iscoe Long Read on Prediction Market Traders	-
2026-05-29T08:49:29.162Z	Stacker_Stocks	1372	10	Random market thoughts	-
2026-05-29T08:49:29.162Z	Politics_And_Law	1152	5	Parking, Fireworks, and Making Sense of Prices (Econ Forces, Josh Hendrickson)	-
2026-05-29T08:49:29.162Z	Politics_And_Law	1006	6	The Dutch unrealized tax could be a massive misunderstanding	-
2026-05-29T08:49:29.162Z	AskSN	804	11	What’s your latest rant?	substantive Q answer (high zap potential)
2026-05-29T08:49:29.162Z	charts_and_maps	340	10	The World Cup Barely Moves the Needle for the U.S. Economy	data viz critique
2026-05-29T10:12:25.800Z	Stacker_Sports	495	5	Kyler is going to be Vikings #1. Has 9 rattled	-
2026-05-29T10:12:25.800Z	BooksAndArticles	431	5	What Choices Will You Make On The Way To A Multipolar World? - Lyn Alden	review with synthesis angle
2026-05-29T10:12:25.800Z	Music	403	6	Daily Discussion Thread ~Music Saloon!	-
2026-05-29T10:12:25.800Z	Stacker_Sports	363	6	Rob Manfred: MLB fans want more Communism	-
2026-05-29T10:12:25.800Z	Politics_And_Law	338	6	The Big Apple’s Woes Are Not Just the Result of One Election	-
2026-05-29T10:12:25.800Z	the_stacker_muse	3261	9	Predicting the Sharps: Adam Iscoe Long Read on Prediction Market Traders	-
2026-05-29T10:12:25.800Z	news	2934	13	After 2,100 hours offline, I’m finally back	context-add to news without rehashing
2026-05-29T10:12:25.800Z	Stacker_Stocks	1393	12	Random market thoughts	-
2026-05-29T10:12:25.800Z	Politics_And_Law	1215	5	Parking, Fireworks, and Making Sense of Prices (Econ Forces, Josh Hendrickson)	-
2026-05-29T10:12:25.800Z	Politics_And_Law	1011	8	The Dutch unrealized tax could be a massive misunderstanding	-
2026-05-29T10:12:25.800Z	Politics_And_Law	809	8	Stablecoins are private money. There’s nothing wrong with that - Nic Carter	-
2026-05-29T10:12:25.800Z	AskSN	804	12	What’s your latest rant?	substantive Q answer (high zap potential)
2026-05-29T10:12:25.800Z	gaming	749	13	SpaceX ISS docking simulator	-
2026-05-29T10:12:25.800Z	Stacker_Sports	745	9	PNC Park	-
2026-05-29T10:12:25.800Z	Music	670	10	Daily Discussion Thread ~Music Saloon!	-
2026-05-29T10:12:25.800Z	Stacker_Sports	598	18	Canada eliminates Team USA from World Hockey Championship	-
2026-05-29T10:12:25.800Z	Stacker_Sports	460	5	New PREDYX Market: 2026 French Open Winner	-
2026-05-29T10:12:25.800Z	Stacker_Sports	414	19	Never Ending Debate — Baseball Players vs Football Players	-
2026-05-29T10:12:25.800Z	Stacker_Sports	357	5	Murakami with his 20th HR...just a flick of the bat!	-
2026-05-29T10:12:25.800Z	Stacker_Sports	348	12	⚽ Portugal New World Champs?	-
2026-05-29T10:12:25.800Z	charts_and_maps	340	10	The World Cup Barely Moves the Needle for the U.S. Economy	data viz critique
2026-05-29T10:12:25.800Z	Stacker_Sports	251	7	which team will win the world football cup  2026 ? AI responses	-
2026-05-29T12:24:57.261Z	AskSN	492	20	Should You Be Allowed To Sell a Kidney?	substantive Q answer (high zap potential)
2026-05-29T12:24:57.261Z	BooksAndArticles	431	5	What Choices Will You Make On The Way To A Multipolar World? - Lyn Alden	review with synthesis angle
2026-05-29T12:24:57.261Z	news	3129	17	After 2,100 hours offline, I’m finally back	context-add to news without rehashing
2026-05-29T12:24:57.261Z	Stacker_Stocks	1393	12	Random market thoughts	-
2026-05-29T12:24:57.261Z	Politics_And_Law	1215	5	Parking, Fireworks, and Making Sense of Prices (Econ Forces, Josh Hendrickson)	-
2026-05-29T12:24:57.261Z	Politics_And_Law	1011	11	The Dutch unrealized tax could be a massive misunderstanding	-
2026-05-29T12:24:57.261Z	Politics_And_Law	809	8	Stablecoins are private money. There’s nothing wrong with that - Nic Carter	-
2026-05-29T12:24:57.261Z	AskSN	804	12	What’s your latest rant?	substantive Q answer (high zap potential)
2026-05-29T12:24:57.261Z	charts_and_maps	340	10	The World Cup Barely Moves the Needle for the U.S. Economy	data viz critique
2026-05-29T12:24:57.261Z	Politics_And_Law	338	6	The Big Apple’s Woes Are Not Just the Result of One Election	-
2026-05-29T16:51:51.061Z	science	1378	5	Blue Origin rocket explodes on the launch pad during an engine-firing test	methodology critique
2026-05-29T16:51:51.061Z	Politics_And_Law	1363	12	The Bitcoin Lost-and-Found (Money Stuff, Matt Levine)	-
2026-05-29T16:51:51.061Z	news	3229	17	After 2,100 hours offline, I’m finally back	context-add to news without rehashing
2026-05-29T16:51:51.061Z	Stacker_Stocks	1393	12	Random market thoughts	-
2026-05-29T16:51:51.061Z	Politics_And_Law	1215	5	Parking, Fireworks, and Making Sense of Prices (Econ Forces, Josh Hendrickson)	-
2026-05-29T16:51:51.061Z	Politics_And_Law	1011	12	The Dutch unrealized tax could be a massive misunderstanding	-
2026-05-29T16:51:51.061Z	Politics_And_Law	809	8	Stablecoins are private money. There’s nothing wrong with that - Nic Carter	-
2026-05-29T16:51:51.061Z	AskSN	804	12	What’s your latest rant?	substantive Q answer (high zap potential)
2026-05-29T16:51:51.061Z	BooksAndArticles	431	5	What Choices Will You Make On The Way To A Multipolar World? - Lyn Alden	review with synthesis angle
2026-05-29T16:51:51.061Z	charts_and_maps	340	10	The World Cup Barely Moves the Needle for the U.S. Economy	data viz critique
2026-05-29T16:51:51.061Z	Politics_And_Law	338	6	The Big Apple’s Woes Are Not Just the Result of One Election	-
2026-05-29T19:38:38.254Z	science	1447	6	Blue Origin rocket explodes on the launch pad during an engine-firing test	methodology critique
2026-05-29T19:38:38.254Z	Politics_And_Law	1405	12	The Bitcoin Lost-and-Found (Money Stuff, Matt Levine)	-
2026-05-29T19:38:38.254Z	econ	640	12	Canada enters technical recession	monetary policy, mechanism design
2026-05-29T19:38:38.254Z	AskSN	288	10	Do you know of any platforms for finding remote work? 🤔	substantive Q answer (high zap potential)
2026-05-29T19:38:38.254Z	news	3229	18	After 2,100 hours offline, I’m finally back	context-add to news without rehashing
2026-05-29T19:38:38.254Z	Stacker_Stocks	1393	12	Random market thoughts	-
2026-05-29T19:38:38.254Z	Politics_And_Law	1215	5	Parking, Fireworks, and Making Sense of Prices (Econ Forces, Josh Hendrickson)	-
2026-05-29T19:38:38.254Z	Politics_And_Law	1011	12	The Dutch unrealized tax could be a massive misunderstanding	-
2026-05-29T19:38:38.254Z	Politics_And_Law	830	8	Stablecoins are private money. There’s nothing wrong with that - Nic Carter	-
2026-05-29T19:38:38.254Z	AskSN	804	12	What’s your latest rant?	substantive Q answer (high zap potential)
2026-05-29T19:38:38.254Z	BooksAndArticles	431	6	What Choices Will You Make On The Way To A Multipolar World? - Lyn Alden	review with synthesis angle
2026-05-29T19:38:38.254Z	charts_and_maps	340	10	The World Cup Barely Moves the Needle for the U.S. Economy	data viz critique
2026-05-29T19:38:38.254Z	Politics_And_Law	338	6	The Big Apple’s Woes Are Not Just the Result of One Election	-
2026-05-29T22:01:15.828Z	Politics_And_Law	1455	12	The Bitcoin Lost-and-Found (Money Stuff, Matt Levine)	-
2026-05-29T22:01:15.828Z	econ	934	17	Canada enters technical recession	monetary policy, mechanism design
2026-05-29T22:01:15.828Z	AskSN	288	10	Do you know of any platforms for finding remote work? 🤔	substantive Q answer (high zap potential)
2026-05-29T22:01:15.828Z	science	1447	6	Blue Origin rocket explodes on the launch pad during an engine-firing test	methodology critique
2026-05-29T22:01:15.828Z	Stacker_Stocks	1393	12	Random market thoughts	-
2026-05-29T22:01:15.828Z	Politics_And_Law	1215	5	Parking, Fireworks, and Making Sense of Prices (Econ Forces, Josh Hendrickson)	-
2026-05-29T22:01:15.828Z	Politics_And_Law	1011	12	The Dutch unrealized tax could be a massive misunderstanding	-
2026-05-29T22:01:15.828Z	Politics_And_Law	830	8	Stablecoins are private money. There’s nothing wrong with that - Nic Carter	-
2026-05-29T22:01:15.829Z	BooksAndArticles	431	6	What Choices Will You Make On The Way To A Multipolar World? - Lyn Alden	review with synthesis angle
2026-05-29T22:01:15.829Z	charts_and_maps	340	10	The World Cup Barely Moves the Needle for the U.S. Economy	data viz critique
2026-05-29T22:01:15.829Z	Politics_And_Law	338	6	The Big Apple’s Woes Are Not Just the Result of One Election	-
2026-05-29T23:24:59.500Z	Politics_And_Law	1497	13	The Bitcoin Lost-and-Found (Money Stuff, Matt Levine)	-
2026-05-29T23:24:59.500Z	econ	935	17	Canada enters technical recession	monetary policy, mechanism design
2026-05-29T23:24:59.501Z	DIY	576	6	a porch looks amazing	-
2026-05-29T23:24:59.501Z	AskSN	288	10	Do you know of any platforms for finding remote work? 🤔	substantive Q answer (high zap potential)
2026-05-29T23:24:59.501Z	news	3979	19	After 2,100 hours offline, I’m finally back	context-add to news without rehashing
2026-05-29T23:24:59.501Z	science	1452	6	Blue Origin rocket explodes on the launch pad during an engine-firing test	methodology critique
2026-05-29T23:24:59.501Z	Stacker_Stocks	1393	12	Random market thoughts	-
2026-05-29T23:24:59.501Z	Politics_And_Law	1215	5	Parking, Fireworks, and Making Sense of Prices (Econ Forces, Josh Hendrickson)	-
2026-05-29T23:24:59.501Z	Politics_And_Law	1011	12	The Dutch unrealized tax could be a massive misunderstanding	-
2026-05-29T23:24:59.501Z	Politics_And_Law	830	8	Stablecoins are private money. There’s nothing wrong with that - Nic Carter	-
2026-05-29T23:24:59.501Z	BooksAndArticles	431	6	What Choices Will You Make On The Way To A Multipolar World? - Lyn Alden	review with synthesis angle
2026-05-29T23:24:59.501Z	charts_and_maps	340	10	The World Cup Barely Moves the Needle for the U.S. Economy	data viz critique
2026-05-29T23:24:59.501Z	Politics_And_Law	338	6	The Big Apple’s Woes Are Not Just the Result of One Election	-
2026-05-30T04:12:56.136Z	Politics_And_Law	1218	8	World's Smallest Currency Isn't Worth It, Experts Say (Bloomberg, Ragnhildur)	-
2026-05-30T04:12:56.136Z	econ	971	20	Canada enters technical recession	monetary policy, mechanism design
2026-05-30T04:12:56.136Z	AskSN	694	5	Favorite destination?	substantive Q answer (high zap potential)
2026-05-30T04:12:56.136Z	DIY	612	6	a porch looks amazing	-
2026-05-30T04:12:56.136Z	AskSN	288	10	Do you know of any platforms for finding remote work? 🤔	substantive Q answer (high zap potential)
2026-05-30T04:12:56.136Z	Politics_And_Law	240	11	Who Owns the Airwaves and the Sea?	-
2026-05-30T04:12:56.136Z	news	3979	19	After 2,100 hours offline, I’m finally back	context-add to news without rehashing
2026-05-30T04:12:56.136Z	Politics_And_Law	1497	13	The Bitcoin Lost-and-Found (Money Stuff, Matt Levine)	-
2026-05-30T04:12:56.136Z	science	1460	7	Blue Origin rocket explodes on the launch pad during an engine-firing test	methodology critique
2026-05-30T04:12:56.136Z	Stacker_Stocks	1393	12	Random market thoughts	-
2026-05-30T04:12:56.136Z	Politics_And_Law	1011	12	The Dutch unrealized tax could be a massive misunderstanding	-
2026-05-30T04:12:56.136Z	Politics_And_Law	830	8	Stablecoins are private money. There’s nothing wrong with that - Nic Carter	-
2026-05-30T04:12:56.136Z	BooksAndArticles	431	6	What Choices Will You Make On The Way To A Multipolar World? - Lyn Alden	review with synthesis angle
2026-05-30T04:12:56.136Z	Politics_And_Law	338	6	The Big Apple’s Woes Are Not Just the Result of One Election	-
2026-05-30T07:47:48.258Z	AskSN	739	7	Favorite destination?	substantive Q answer (high zap potential)
2026-05-30T07:47:48.258Z	Politics_And_Law	240	14	Who Owns the Airwaves and the Sea?	-
2026-05-30T07:47:48.258Z	news	3979	19	After 2,100 hours offline, I’m finally back	context-add to news without rehashing
2026-05-30T07:47:48.258Z	Politics_And_Law	1497	13	The Bitcoin Lost-and-Found (Money Stuff, Matt Levine)	-
2026-05-30T07:47:48.258Z	science	1460	7	Blue Origin rocket explodes on the launch pad during an engine-firing test	methodology critique
2026-05-30T07:47:48.258Z	Politics_And_Law	1218	9	World's Smallest Currency Isn't Worth It, Experts Say (Bloomberg, Ragnhildur)	-
2026-05-30T07:47:48.258Z	Politics_And_Law	1011	12	The Dutch unrealized tax could be a massive misunderstanding	-
2026-05-30T07:47:48.258Z	Politics_And_Law	830	8	Stablecoins are private money. There’s nothing wrong with that - Nic Carter	-
2026-05-30T07:47:48.258Z	DIY	612	7	a porch looks amazing	-
2026-05-30T07:47:48.258Z	BooksAndArticles	431	6	What Choices Will You Make On The Way To A Multipolar World? - Lyn Alden	review with synthesis angle
2026-05-30T07:47:48.258Z	Politics_And_Law	338	6	The Big Apple’s Woes Are Not Just the Result of One Election	-
2026-05-30T07:47:48.258Z	AskSN	288	10	Do you know of any platforms for finding remote work? 🤔	substantive Q answer (high zap potential)
2026-05-30T08:38:54.782Z	DIY	788	6	Check out my tools, guys	-
2026-05-30T08:38:54.782Z	AskSN	739	7	Favorite destination?	substantive Q answer (high zap potential)
2026-05-30T08:38:54.782Z	Stacker_Sports	577	16	Progressive Field	-
2026-05-30T08:38:54.782Z	Stacker_Sports	286	6	⚾ Murakami sensei	-
2026-05-30T08:38:54.782Z	Politics_And_Law	240	14	Who Owns the Airwaves and the Sea?	-
2026-05-30T08:38:54.782Z	Stacker_Sports	224	8	Jalen Williams out for Game 7	-
2026-05-30T08:38:54.782Z	news	3979	19	After 2,100 hours offline, I’m finally back	context-add to news without rehashing
2026-05-30T08:38:54.783Z	Politics_And_Law	1497	13	The Bitcoin Lost-and-Found (Money Stuff, Matt Levine)	-
2026-05-30T08:38:54.783Z	science	1460	7	Blue Origin rocket explodes on the launch pad during an engine-firing test	methodology critique
2026-05-30T08:38:54.783Z	Politics_And_Law	1218	9	World's Smallest Currency Isn't Worth It, Experts Say (Bloomberg, Ragnhildur)	-
2026-05-30T08:38:54.783Z	Politics_And_Law	830	8	Stablecoins are private money. There’s nothing wrong with that - Nic Carter	-
2026-05-30T08:38:54.783Z	culture	745	10	Which is more attainable? Being Unbiased or Understanding your Biases?	-
2026-05-30T08:38:54.783Z	DIY	622	8	a porch looks amazing	-
2026-05-30T08:38:54.783Z	Stacker_Sports	495	7	Kyler is going to be Vikings #1. Has 9 rattled	-
2026-05-30T08:38:54.783Z	Music	464	8	Daily Discussion Thread ~Music Saloon!	-
2026-05-30T08:38:54.783Z	Stacker_Sports	432	5	MLB has one word for Uribe- Suspended	-
2026-05-30T08:38:54.783Z	BooksAndArticles	431	6	What Choices Will You Make On The Way To A Multipolar World? - Lyn Alden	review with synthesis angle
2026-05-30T08:38:54.783Z	Stacker_Sports	396	14	2026 Roland Garros Championship: R2 Recap	-
2026-05-30T08:38:54.783Z	Stacker_Sports	363	6	Rob Manfred: MLB fans want more Communism	-
2026-05-30T08:38:54.783Z	Stacker_Sports	356	6	Breaking down initial MLB CBA proposals: Salary cap and more	-
2026-05-30T08:38:54.783Z	Politics_And_Law	338	6	The Big Apple’s Woes Are Not Just the Result of One Election	-
2026-05-30T08:38:54.783Z	AskSN	288	10	Do you know of any platforms for finding remote work? 🤔	substantive Q answer (high zap potential)
2026-05-30T08:38:54.783Z	Stacker_Sports	261	17	🎬 [ #BackPage ] help me build the week 10 issue	-
2026-05-30T10:09:24.816Z	AskSN	739	7	Favorite destination?	substantive Q answer (high zap potential)
2026-05-30T10:09:24.816Z	Politics_And_Law	240	14	Who Owns the Airwaves and the Sea?	-
2026-05-30T10:09:24.816Z	Politics_And_Law	1497	13	The Bitcoin Lost-and-Found (Money Stuff, Matt Levine)	-
2026-05-30T10:09:24.816Z	science	1460	7	Blue Origin rocket explodes on the launch pad during an engine-firing test	methodology critique
2026-05-30T10:09:24.816Z	Politics_And_Law	1228	9	World's Smallest Currency Isn't Worth It, Experts Say (Bloomberg, Ragnhildur)	-
2026-05-30T10:09:24.816Z	DIY	622	8	a porch looks amazing	-
2026-05-30T10:09:24.816Z	BooksAndArticles	431	6	What Choices Will You Make On The Way To A Multipolar World? - Lyn Alden	review with synthesis angle
2026-05-30T10:09:24.816Z	Politics_And_Law	338	6	The Big Apple’s Woes Are Not Just the Result of One Election	-
2026-05-30T10:09:24.816Z	AskSN	288	10	Do you know of any platforms for finding remote work? 🤔	substantive Q answer (high zap potential)
2026-05-30T12:11:44.184Z	Politics_And_Law	261	15	Who Owns the Airwaves and the Sea?	-
2026-05-30T12:11:44.184Z	Politics_And_Law	1518	13	The Bitcoin Lost-and-Found (Money Stuff, Matt Levine)	-
2026-05-30T12:11:44.184Z	science	1460	7	Blue Origin rocket explodes on the launch pad during an engine-firing test	methodology critique
2026-05-30T12:11:44.184Z	Politics_And_Law	1228	11	World's Smallest Currency Isn't Worth It, Experts Say (Bloomberg, Ragnhildur)	-
2026-05-30T12:11:44.184Z	AskSN	760	7	Favorite destination?	substantive Q answer (high zap potential)
2026-05-30T12:11:44.184Z	BooksAndArticles	681	6	What Choices Will You Make On The Way To A Multipolar World? - Lyn Alden	review with synthesis angle
2026-05-30T12:11:44.184Z	DIY	622	8	a porch looks amazing	-
2026-05-30T12:11:44.184Z	AskSN	288	10	Do you know of any platforms for finding remote work? 🤔	substantive Q answer (high zap potential)
2026-05-30T14:45:58.213Z	Politics_And_Law	1518	13	The Bitcoin Lost-and-Found (Money Stuff, Matt Levine)	-
2026-05-30T14:45:58.213Z	science	1460	7	Blue Origin rocket explodes on the launch pad during an engine-firing test	methodology critique
