# discovered_at	sub	score	ncom	title	angle
2026-06-02T05:59:13.158Z	Politics_And_Law	304	9	The Economic Benefit of Birthright Citizenship	-
2026-06-02T06:58:33.820Z	gaming	436	6	I built a browser game that pays you sats – try it, no signup needed	-
2026-06-02T10:52:29.959Z	Stacker_Stocks	1426	6	Strategy sold 32 bitcoin for $2.5 million in late May, filing shows	-
2026-06-02T10:52:29.959Z	Stacker_Stocks	1285	5	Stretch Me That "Risky" Equity (Financial Times, Nikou Asgari)	-
2026-06-02T10:52:29.959Z	Stacker_Stocks	1035	15	Are You Not SATAsfied? (BitcoinNews, BAM)	-
2026-06-02T10:52:29.959Z	AskSN	642	14	Chemtrails or Contrails?	substantive Q answer (high zap potential)
2026-06-02T10:52:29.959Z	gaming	436	6	I built a browser game that pays you sats – try it, no signup needed	-
2026-06-02T10:52:29.959Z	Travel	306	5	Hilton is launching a new college-themed brand that could have 400 locations	-
2026-06-02T10:52:29.959Z	Politics_And_Law	304	9	The Economic Benefit of Birthright Citizenship	-
2026-06-02T11:21:50.555Z	gaming	436	6	I built a browser game that pays you sats – try it, no signup needed	-
2026-06-02T15:03:13.150Z	Stacker_Stocks	1719	9	Twenty One Capital: four days to comply with NYSE rules	-
2026-06-02T15:03:13.150Z	Stacker_Stocks	1426	6	Strategy sold 32 bitcoin for $2.5 million in late May, filing shows	-
2026-06-02T15:03:13.150Z	Stacker_Stocks	1306	5	Stretch Me That "Risky" Equity (Financial Times, Nikou Asgari)	-
2026-06-02T15:03:13.150Z	AskSN	1071	18	Chemtrails or Contrails?	substantive Q answer (high zap potential)
2026-06-02T15:03:13.150Z	Stacker_Stocks	1035	15	Are You Not SATAsfied? (BitcoinNews, BAM)	-
2026-06-02T15:03:13.150Z	gaming	436	6	I built a browser game that pays you sats – try it, no signup needed	-
2026-06-02T15:03:13.150Z	Travel	306	5	Hilton is launching a new college-themed brand that could have 400 locations	-
2026-06-02T15:03:13.151Z	Politics_And_Law	304	9	The Economic Benefit of Birthright Citizenship	-
2026-06-02T15:42:57.158Z	gaming	436	6	I built a browser game that pays you sats – try it, no signup needed	-
2026-06-02T18:51:12.750Z	Stacker_Stocks	1832	9	Twenty One Capital: four days to comply with NYSE rules	-
2026-06-02T18:51:12.750Z	Stacker_Stocks	643	6	Strive Adds 2500 BTC, Total Holdings 19000 BTC	-
2026-06-02T18:51:12.750Z	science	624	8	Blue Origin Launchpad Damaged in Rocket Explosion May Not be Restored Until 2028	methodology critique
2026-06-02T18:51:12.750Z	Stacker_Stocks	1426	6	Strategy sold 32 bitcoin for $2.5 million in late May, filing shows	-
2026-06-02T18:51:12.750Z	Stacker_Stocks	1306	5	Stretch Me That "Risky" Equity (Financial Times, Nikou Asgari)	-
2026-06-02T18:51:12.750Z	AskSN	1071	20	Chemtrails or Contrails?	substantive Q answer (high zap potential)
2026-06-02T18:51:12.750Z	Stacker_Stocks	1035	15	Are You Not SATAsfied? (BitcoinNews, BAM)	-
2026-06-02T18:51:12.750Z	gaming	436	7	I built a browser game that pays you sats – try it, no signup needed	-
2026-06-02T18:51:12.750Z	Travel	306	5	Hilton is launching a new college-themed brand that could have 400 locations	-
2026-06-02T18:51:12.750Z	Politics_And_Law	304	9	The Economic Benefit of Birthright Citizenship	-
2026-06-02T19:04:21.311Z	gaming	436	7	I built a browser game that pays you sats – try it, no signup needed	-
2026-06-02T21:58:57.716Z	Stacker_Stocks	1832	10	Twenty One Capital: four days to comply with NYSE rules	-
2026-06-02T21:58:57.716Z	AskSN	888	5	Forget nostr - The state of hippie fests and muddy girls in Spring 2026.	substantive Q answer (high zap potential)
2026-06-02T21:58:57.716Z	lol	803	7	Zcash does a rapid fork because of an "issue identified through a routine audit"	-
2026-06-02T21:58:57.716Z	Stacker_Stocks	643	7	Strive Adds 2500 BTC, Total Holdings 19000 BTC	-
2026-06-02T21:58:57.716Z	science	624	8	Blue Origin Launchpad Damaged in Rocket Explosion May Not be Restored Until 2028	methodology critique
2026-06-02T21:58:57.716Z	Stacker_Stocks	605	5	Does Western Union (WU) have a shot?	-
2026-06-02T21:58:57.716Z	Stacker_Stocks	1426	6	Strategy sold 32 bitcoin for $2.5 million in late May, filing shows	-
2026-06-02T21:58:57.716Z	Stacker_Stocks	1306	5	Stretch Me That "Risky" Equity (Financial Times, Nikou Asgari)	-
2026-06-02T21:58:57.716Z	AskSN	1071	20	Chemtrails or Contrails?	substantive Q answer (high zap potential)
2026-06-02T21:58:57.716Z	Stacker_Stocks	1035	15	Are You Not SATAsfied? (BitcoinNews, BAM)	-
2026-06-02T21:58:57.716Z	gaming	436	7	I built a browser game that pays you sats – try it, no signup needed	-
2026-06-02T21:58:57.716Z	Travel	306	5	Hilton is launching a new college-themed brand that could have 400 locations	-
2026-06-02T21:58:57.716Z	Politics_And_Law	304	9	The Economic Benefit of Birthright Citizenship	-
2026-06-02T22:04:20.546Z	AskSN	888	5	Forget nostr - The state of hippie fests and muddy girls in Spring 2026.	substantive Q answer (high zap potential)
2026-06-02T22:04:20.546Z	gaming	436	7	I built a browser game that pays you sats – try it, no signup needed	-
2026-06-02T23:57:44.916Z	Stacker_Stocks	1832	10	Twenty One Capital: four days to comply with NYSE rules	-
2026-06-02T23:57:44.916Z	Stacker_Stocks	1032	8	Does Western Union (WU) have a shot?	-
2026-06-02T23:57:44.916Z	AskSN	888	5	Forget nostr - The state of hippie fests and muddy girls in Spring 2026.	substantive Q answer (high zap potential)
2026-06-02T23:57:44.918Z	lol	803	7	Zcash does a rapid fork because of an "issue identified through a routine audit"	-
2026-06-02T23:57:44.918Z	Stacker_Stocks	643	8	Strive Adds 2500 BTC, Total Holdings 19000 BTC	-
2026-06-02T23:57:44.918Z	lol	315	8	B. Sanders to introduce bill giving the public a 50% stake in top AI companies	-
2026-06-02T23:57:44.918Z	Stacker_Stocks	1426	6	Strategy sold 32 bitcoin for $2.5 million in late May, filing shows	-
2026-06-02T23:57:44.918Z	Stacker_Stocks	1306	5	Stretch Me That "Risky" Equity (Financial Times, Nikou Asgari)	-
2026-06-02T23:57:44.918Z	AskSN	1071	20	Chemtrails or Contrails?	substantive Q answer (high zap potential)
2026-06-02T23:57:44.918Z	Stacker_Stocks	1035	15	Are You Not SATAsfied? (BitcoinNews, BAM)	-
2026-06-02T23:57:44.918Z	science	624	8	Blue Origin Launchpad Damaged in Rocket Explosion May Not be Restored Until 2028	methodology critique
2026-06-02T23:57:44.918Z	gaming	436	7	I built a browser game that pays you sats – try it, no signup needed	-
2026-06-02T23:57:44.918Z	Travel	306	5	Hilton is launching a new college-themed brand that could have 400 locations	-
2026-06-03T00:02:23.535Z	AskSN	888	5	Forget nostr - The state of hippie fests and muddy girls in Spring 2026.	substantive Q answer (high zap potential)
2026-06-03T00:02:23.535Z	lol	315	8	B. Sanders to introduce bill giving the public a 50% stake in top AI companies	-
2026-06-03T00:02:23.535Z	gaming	436	7	I built a browser game that pays you sats – try it, no signup needed	-
2026-06-03T05:05:28.207Z	AskSN	960	5	Forget nostr - The state of hippie fests and muddy girls in Spring 2026.	substantive Q answer (high zap potential)
2026-06-03T05:05:28.207Z	gaming	436	7	I built a browser game that pays you sats – try it, no signup needed	-
2026-06-03T05:05:28.207Z	lol	315	9	B. Sanders to introduce bill giving the public a 50% stake in top AI companies	-
2026-06-03T05:06:30.999Z	AskSN	960	5	Forget nostr - The state of hippie fests and muddy girls in Spring 2026.	substantive Q answer (high zap potential)
2026-06-03T05:06:30.999Z	podcasts	540	5	Stacker Sports Pod • Episode 85: The Wemby Era and to Cap or not to Cap	episode summary with technical angle
2026-06-03T05:06:30.999Z	Stacker_Stocks	1932	10	Twenty One Capital: four days to comply with NYSE rules	-
2026-06-03T05:06:30.999Z	Stacker_Stocks	1168	9	Does Western Union (WU) have a shot?	-
2026-06-03T05:06:30.999Z	AskSN	1071	20	Chemtrails or Contrails?	substantive Q answer (high zap potential)
2026-06-03T05:06:30.999Z	lol	803	7	Zcash does a rapid fork because of an "issue identified through a routine audit"	-
2026-06-03T05:06:30.999Z	Stacker_Stocks	643	8	Strive Adds 2500 BTC, Total Holdings 19000 BTC	-
2026-06-03T05:06:30.999Z	science	624	8	Blue Origin Launchpad Damaged in Rocket Explosion May Not be Restored Until 2028	methodology critique
2026-06-03T05:06:30.999Z	gaming	436	7	I built a browser game that pays you sats – try it, no signup needed	-
2026-06-03T05:06:30.999Z	lol	315	9	B. Sanders to introduce bill giving the public a 50% stake in top AI companies	-
2026-06-03T05:06:30.999Z	Travel	306	5	Hilton is launching a new college-themed brand that could have 400 locations	-
2026-06-03T10:02:59.152Z	podcasts	582	5	Stacker Sports Pod • Episode 85: The Wemby Era and to Cap or not to Cap	episode summary with technical angle
2026-06-03T10:02:59.152Z	Stacker_Stocks	1932	10	Twenty One Capital: four days to comply with NYSE rules	-
2026-06-03T10:02:59.152Z	Stacker_Stocks	1168	9	Does Western Union (WU) have a shot?	-
2026-06-03T10:02:59.152Z	AskSN	960	5	Forget nostr - The state of hippie fests and muddy girls in Spring 2026.	substantive Q answer (high zap potential)
2026-06-03T10:02:59.152Z	lol	803	8	Zcash does a rapid fork because of an "issue identified through a routine audit"	-
2026-06-03T10:02:59.152Z	lol	735	12	B. Sanders to introduce bill giving the public a 50% stake in top AI companies	-
2026-06-03T10:02:59.152Z	Stacker_Stocks	643	8	Strive Adds 2500 BTC, Total Holdings 19000 BTC	-
2026-06-03T10:02:59.152Z	science	624	8	Blue Origin Launchpad Damaged in Rocket Explosion May Not be Restored Until 2028	methodology critique
2026-06-03T10:07:07.018Z	AskSN	960	5	Forget nostr - The state of hippie fests and muddy girls in Spring 2026.	substantive Q answer (high zap potential)
2026-06-03T10:07:07.018Z	lol	735	12	B. Sanders to introduce bill giving the public a 50% stake in top AI companies	-
2026-06-03T11:21:09.242Z	Stacker_Sports	597	17	82-0: The ultimate all-time NBA draft game.	-
2026-06-03T11:21:09.242Z	podcasts	582	5	Stacker Sports Pod • Episode 85: The Wemby Era and to Cap or not to Cap	episode summary with technical angle
2026-06-03T11:21:09.242Z	Music	324	5	Daily Discussion Thread ~Music Saloon!	-
2026-06-03T11:21:09.242Z	Stacker_Stocks	1932	10	Twenty One Capital: four days to comply with NYSE rules	-
2026-06-03T11:21:09.242Z	Stacker_Stocks	1168	9	Does Western Union (WU) have a shot?	-
2026-06-03T11:21:09.242Z	AskSN	960	5	Forget nostr - The state of hippie fests and muddy girls in Spring 2026.	substantive Q answer (high zap potential)
2026-06-03T11:21:09.242Z	lol	803	8	Zcash does a rapid fork because of an "issue identified through a routine audit"	-
2026-06-03T11:21:09.242Z	Stacker_Sports	744	10	Someone bet 200k on the browns to not win the SB to make 201k	-
2026-06-03T11:21:09.242Z	lol	735	12	B. Sanders to introduce bill giving the public a 50% stake in top AI companies	-
2026-06-03T11:21:09.242Z	Stacker_Stocks	643	8	Strive Adds 2500 BTC, Total Holdings 19000 BTC	-
2026-06-03T11:21:09.242Z	science	624	8	Blue Origin Launchpad Damaged in Rocket Explosion May Not be Restored Until 2028	methodology critique
2026-06-03T11:21:09.242Z	Stacker_Sports	571	12	🏀 Brackets challenge update	-
2026-06-03T11:21:09.242Z	HealthAndFitness	502	6	Bane Born in the Darkness 5K	-
2026-06-03T11:21:09.242Z	Stacker_Sports	417	12	Should the 49ers trade for Maxx Crosby?	-
2026-06-03T11:21:09.242Z	Music	416	10	Daily Discussion Thread ~Music Saloon!	-
2026-06-03T11:21:09.242Z	Stacker_Sports	406	12	Aaron Donald considering coming out of retirement to play with Myles Garrett	-
2026-06-03T11:21:09.242Z	Stacker_Sports	337	8	Air Corgi picks Spurs in 7	-
2026-06-03T11:21:09.242Z	gaming	323	6	el_poblador: A terminal-based implementation of Settlers of Catan in Go	-
2026-06-03T11:21:09.242Z	AGORA	243	5	100% Colombia Cacao - For sale	-
2026-06-03T14:57:54.764Z	Politics_And_Law	2409	7	Fewer migrants, fewer homeless	-
2026-06-03T14:57:54.764Z	Politics_And_Law	208	6	Trump’s Iran War Has Already Cost Each American Household $750	-
2026-06-03T14:57:54.764Z	Stacker_Stocks	1932	10	Twenty One Capital: four days to comply with NYSE rules	-
2026-06-03T14:57:54.764Z	Stacker_Stocks	1168	9	Does Western Union (WU) have a shot?	-
2026-06-03T14:57:54.764Z	AskSN	960	5	Forget nostr - The state of hippie fests and muddy girls in Spring 2026.	substantive Q answer (high zap potential)
2026-06-03T14:57:54.764Z	lol	803	8	Zcash does a rapid fork because of an "issue identified through a routine audit"	-
2026-06-03T14:57:54.764Z	lol	735	13	B. Sanders to introduce bill giving the public a 50% stake in top AI companies	-
2026-06-03T14:57:54.764Z	Stacker_Stocks	643	8	Strive Adds 2500 BTC, Total Holdings 19000 BTC	-
2026-06-03T14:57:54.764Z	science	624	8	Blue Origin Launchpad Damaged in Rocket Explosion May Not be Restored Until 2028	methodology critique
2026-06-03T14:57:54.764Z	podcasts	582	5	Stacker Sports Pod • Episode 85: The Wemby Era and to Cap or not to Cap	episode summary with technical angle
2026-06-03T15:05:12.008Z	AskSN	960	5	Forget nostr - The state of hippie fests and muddy girls in Spring 2026.	substantive Q answer (high zap potential)
2026-06-03T15:05:12.008Z	lol	735	13	B. Sanders to introduce bill giving the public a 50% stake in top AI companies	-
2026-06-03T18:54:13.102Z	Politics_And_Law	2429	8	Fewer migrants, fewer homeless	-
2026-06-03T18:54:13.102Z	BooksAndArticles	1349	13	Praxeology of Privacy Book Club - Part I	review with synthesis angle
2026-06-03T18:54:13.102Z	gaming	1273	8	Kickstr - Prediction Game powered by Nostr events, with Sats as the prize money	-
2026-06-03T18:54:13.102Z	DIY	525	6	Minimalist Privacy Setup: What To Fix First	-
2026-06-03T18:54:13.102Z	Politics_And_Law	371	13	Trump’s Iran War Has Already Cost Each American Household $750	-
2026-06-03T18:54:13.102Z	Stacker_Stocks	1932	10	Twenty One Capital: four days to comply with NYSE rules	-
2026-06-03T18:54:13.102Z	Stacker_Stocks	1168	9	Does Western Union (WU) have a shot?	-
2026-06-03T18:54:13.102Z	AskSN	960	5	Forget nostr - The state of hippie fests and muddy girls in Spring 2026.	substantive Q answer (high zap potential)
2026-06-03T18:54:13.102Z	lol	803	8	Zcash does a rapid fork because of an "issue identified through a routine audit"	-
2026-06-03T18:54:13.102Z	lol	735	13	B. Sanders to introduce bill giving the public a 50% stake in top AI companies	-
2026-06-03T18:54:13.102Z	Stacker_Stocks	643	8	Strive Adds 2500 BTC, Total Holdings 19000 BTC	-
2026-06-03T18:54:13.102Z	science	624	8	Blue Origin Launchpad Damaged in Rocket Explosion May Not be Restored Until 2028	methodology critique
2026-06-03T18:54:13.102Z	podcasts	582	5	Stacker Sports Pod • Episode 85: The Wemby Era and to Cap or not to Cap	episode summary with technical angle
2026-06-03T18:59:40.711Z	gaming	1273	8	Kickstr - Prediction Game powered by Nostr events, with Sats as the prize money	-
2026-06-03T18:59:40.711Z	DIY	525	6	Minimalist Privacy Setup: What To Fix First	-
2026-06-03T18:59:40.711Z	AskSN	960	5	Forget nostr - The state of hippie fests and muddy girls in Spring 2026.	substantive Q answer (high zap potential)
2026-06-03T18:59:40.711Z	lol	735	13	B. Sanders to introduce bill giving the public a 50% stake in top AI companies	-
2026-06-03T21:55:51.141Z	gaming	1273	14	Kickstr - Prediction Game powered by Nostr events, with Sats as the prize money	-
2026-06-03T21:55:51.141Z	DIY	525	8	Minimalist Privacy Setup: What To Fix First	-
2026-06-03T21:55:51.142Z	AskSN	960	5	Forget nostr - The state of hippie fests and muddy girls in Spring 2026.	substantive Q answer (high zap potential)
2026-06-03T21:55:51.142Z	lol	735	13	B. Sanders to introduce bill giving the public a 50% stake in top AI companies	-
2026-06-03T22:03:32.479Z	Politics_And_Law	2429	8	Fewer migrants, fewer homeless	-
2026-06-03T22:03:32.479Z	BooksAndArticles	1805	14	Praxeology of Privacy Book Club - Part I	review with synthesis angle
2026-06-03T22:03:32.479Z	Stacker_Stocks	1735	5	IPO Partying Like It's Nineteen Ninety-Nine (FT, Robin Wigglesworth)	-
2026-06-03T22:03:32.479Z	gaming	1273	14	Kickstr - Prediction Game powered by Nostr events, with Sats as the prize money	-
2026-06-03T22:03:32.479Z	DIY	525	8	Minimalist Privacy Setup: What To Fix First	-
2026-06-03T22:03:32.479Z	Politics_And_Law	494	14	Trump’s Iran War Has Already Cost Each American Household $750	-
2026-06-03T22:03:32.479Z	Stacker_Stocks	1932	10	Twenty One Capital: four days to comply with NYSE rules	-
2026-06-03T22:03:32.479Z	Stacker_Stocks	1168	9	Does Western Union (WU) have a shot?	-
2026-06-03T22:03:32.479Z	AskSN	960	5	Forget nostr - The state of hippie fests and muddy girls in Spring 2026.	substantive Q answer (high zap potential)
2026-06-03T22:03:32.479Z	lol	803	8	Zcash does a rapid fork because of an "issue identified through a routine audit"	-
2026-06-03T22:03:32.479Z	lol	735	13	B. Sanders to introduce bill giving the public a 50% stake in top AI companies	-
2026-06-03T22:03:32.479Z	Stacker_Stocks	643	8	Strive Adds 2500 BTC, Total Holdings 19000 BTC	-
2026-06-03T22:03:32.479Z	science	624	8	Blue Origin Launchpad Damaged in Rocket Explosion May Not be Restored Until 2028	methodology critique
2026-06-03T22:03:32.479Z	podcasts	582	5	Stacker Sports Pod • Episode 85: The Wemby Era and to Cap or not to Cap	episode summary with technical angle
2026-06-03T23:48:09.277Z	DIY	525	8	Minimalist Privacy Setup: What To Fix First	-
2026-06-03T23:48:09.278Z	events	277	5	BTC vote: Do you miss Gary Gensler?	-
2026-06-03T23:48:09.278Z	gaming	1273	16	Kickstr - Prediction Game powered by Nostr events, with Sats as the prize money	-
2026-06-03T23:48:09.278Z	AskSN	960	5	Forget nostr - The state of hippie fests and muddy girls in Spring 2026.	substantive Q answer (high zap potential)
2026-06-03T23:48:09.278Z	lol	735	13	B. Sanders to introduce bill giving the public a 50% stake in top AI companies	-
2026-06-03T23:56:36.553Z	BooksAndArticles	1805	14	Praxeology of Privacy Book Club - Part I	review with synthesis angle
2026-06-03T23:56:36.553Z	Stacker_Stocks	1771	5	IPO Partying Like It's Nineteen Ninety-Nine (FT, Robin Wigglesworth)	-
2026-06-03T23:56:36.553Z	DIY	525	8	Minimalist Privacy Setup: What To Fix First	-
2026-06-03T23:56:36.553Z	Politics_And_Law	494	14	Trump’s Iran War Has Already Cost Each American Household $750	-
2026-06-03T23:56:36.553Z	events	277	5	BTC vote: Do you miss Gary Gensler?	-
